"inside", "# mchacks hour 10 john and shane freaking out because we seem to have accidentally hacked into a random mcgill computer i come over and realize that christopher doesn't recognize his own file system", "null", "0", "0", "0", "3", "34"
"brag", "# mchacks hour 10 john and shane freaking out because we seem to have accidentally hacked into a random mcgill computer i come over and realize that christopher doesn't recognize his own file system", "null", "0", "0", "0", "3", "34"
"inside", "aww yeah !", "null", "1", "0", "0", "0", "3"
"inside", "join us tonight for tech night # 3 we'll hear from jonathan gottfried of twilio startupbus about winning at hackathons and life and eat delicious pizza don't forget to rsvp !", "https www facebook com events 1428543247383594 ? ref 22", "0", "0", "0", "1", "31"
"crowdsourcer", "join us tonight for tech night # 3 we'll hear from jonathan gottfried of twilio startupbus about winning at hackathons and life and eat delicious pizza don't forget to rsvp !", "https www facebook com events 1428543247383594 ? ref 22", "0", "0", "0", "1", "31"
"crowdsourcer", "i have an important question for my student and teacher friends if you have a spare moment for my capstone cs course we have been tasked with developing a web-based learning platform of some sort we are asked to integrate opportunities offered by emerging technologies with advances in what is known about how people learn possible projects might involve intelligent test assessment to allow for adaptive teaching tools for organizing learning materials platforms for student participation or discussion ways to solicit feedback from relevant communities in addition to just the course instructor educational games etc to all you students and teachers out there any thoughts ? i'm looking just as much to identify problems as for potential solutions what gets in the way of you learning certain things ? what might help ? many thanks to my teammate christopher for the post idea", "null", "0", "0", "0", "1", "143"
"inside", "with great concentration we're definitely going to have a circle -- jamie lapine only 5 hours in # 24hoursofgood", "null", "0", "0", "0", "1", "19"
"brag", "made our very first gif bill nye dancing while debating http imgur com mthbgp7", "http imgur com mthbgp7", "0", "0", "0", "1", "14"
"crowdsourcer", "join us for our inaugural sbcs tech night ! we're kicking off our weekly series with a tech talk and workshop on git a source control system that allows you to share your code easily with others it has become a standard way for people to collaborate on code and essentially mandatory knowledge for the best industry and academic software jobs our first guest lecturer is a developer at fog creek software in nyc we will be learning how to create and manage git repositories and use them with others on a team everyone is welcome !", "https www facebook com events 267736406714472 ? ref 22", "0", "0", "0", "0", "97"
"pageshares", "haha", "https www facebook com photo php ? fbid 10152157912613819 set a 10150355635163819 367321 100885193818 type 1", "0", "1", "0", "0", "1"
"selfie", "with my bestie sarah", "null", "1", "0", "0", "1", "4"
"enlightenment", "every day the sun rises and everyday the sun sets # sun # everyday # sunset # night # palmtrees # africa # africanswag", "null", "1", "0", "0", "0", "24"
"hashtag", "every day the sun rises and everyday the sun sets # sun # everyday # sunset # night # palmtrees # africa # africanswag", "null", "1", "0", "0", "0", "24"
"overload", "with my bestie sarah", "null", "1", "0", "0", "1", "4"
"hashtag", "don't lose hope # flowers # red # redflowers # hope # africa # africanswag", "null", "1", "0", "0", "0", "15"
"enlightenment", "don't lose hope # flowers # red # redflowers # hope # africa # africanswag", "null", "1", "0", "0", "0", "15"
"hashtag", "breakfast anyone ? # breakfasttogo # breakfast # delicious # yum # caterpillar # hungry # africa # africanswag", "null", "1", "0", "0", "0", "19"
"overload", "breakfast anyone ? # breakfasttogo # breakfast # delicious # yum # caterpillar # hungry # africa # africanswag", "null", "1", "0", "0", "0", "19"
"hashtag", "happy valentines day from the cutest couple out there # cats # kitty # kittens # valentinesday # love # wow # africa # africanswag", "null", "1", "0", "0", "0", "25"
"overload", "happy valentines day from the cutest couple out there # cats # kitty # kittens # valentinesday # love # wow # africa # africanswag", "null", "1", "0", "0", "0", "25"
"vague", "mmmmmm", "http youtu be 6 eshs6crug", "0", "0", "0", "0", "1"
"promoter", "", "http youtu be gdwchohlmji", "0", "0", "0", "0", "0"
"txtspeak", "q q", "http youtube com watch ? v zw4thpuk6ig", "0", "0", "0", "0", "2"
"vague", "q q", "http youtube com watch ? v zw4thpuk6ig", "0", "0", "0", "0", "2"
"hashtag", "# nodisrespecttobenaffleck # alldisrespecttojimmykimmel", "null", "0", "0", "0", "0", "4"
"vague", "woot", "null", "0", "0", "0", "1", "1"
"complainer", "who knows how to clean stoves because mine is literally so disgusting it's cringeworthy", "null", "0", "0", "0", "0", "14"
"complainer", "so i reenabled my formspring account for a good minute out of pure boredom and now i firmly regret my decision people are awful", "null", "0", "0", "0", "0", "24"
"brag", "me killin it as queen amidala at age 5 another example as to why disney should cast me for star wars weekends", "https www facebook com photo php ? fbid 1244998290224 set a 1244997210197 37574 1387405919 type 1 relevant count 1", "0", "1", "0", "3", "22"
"brag", "i can finally post this after waiting like 4 days i'm seeing aziz ansari in st petersburg in march ! ! hype train", "null", "0", "0", "0", "0", "23"
"selfie", "last night out for a while", "https www facebook com photo php ? fbid 412040328928329 set a 113317902133908 15913 100003670970309 type 1 relevant count 1", "1", "0", "0", "1", "6"
"selfie", "scarlet begonias and a touch of the blues # valentinesday # thegratefuldead", "https www facebook com photo php ? fbid 793652290650127 set a 522467761101916 137762 100000160896951 type 1 relevant count 1", "1", "0", "0", "1", "12"
"txtspeak", "ヽ༼ຈل͜ຈ༽ﾉ", "null", "0", "0", "0", "0", "1"
"inside", "is your cat making too much noise ! ? kitten mittens ! amanda kagiwada daniel hu jonathan haviland bill o'brien eric berner tom kotak anyone else", "http forgifs com gallery d 126990-2 kitten mittens gif", "0", "0", "0", "6", "26"
"pageshares", "", "https www facebook com theflylady photos a 177598536843 151505 61855941843 10152377454436844 ? type 1 relevant count 1", "0", "1", "0", "0", "0"
"pageshares", "", "https www facebook com photo php ? fbid 393982647413920 set a 393982280747290 1073741828 100004065637625 type 1 relevant count 1", "0", "1", "0", "0", "0"
"pageshares", "", "https www facebook com abeautifulmessinside photos a 185151361561829 45498 178242035586095 650597088350585 ? type 1 relevant count 1", "0", "1", "0", "0", "0"
"complainer", "this comment section disgusts me my hypothesis that people who dislike good music are actually literally incapable of comprehending the harmonies tonality of it is evidently correct i was humming this the first time i heard it", "http www youtube com watch ? v ke2hcws47xw", "0", "0", "0", "0", "37"
"complainer", "listening to some poor soul tutor a girl who literally doesn't know that sin theta cos theta tan theta it hurts", "null", "0", "0", "0", "0", "21"
"inside", "", "recently", "it has come to my attention that this exists", "0"
"", "", "", "0"
"", "", "http www reddit com r tsunderesharks", "0", "0", "0", "0", "0"
"complainer", "so much hate it makes me sick null", "0", "0", "0", "0", "", "8"
"aggregator", "it's a dream situation for sony http www theverge com 2014 2 21 5433324 playstation-4-now-available-in-japan", "0", "1", "0", "0", "", "15"
"inside", "sean james you are my hero null", "1", "0", "0", "1", "", "7"
"overload", "broke in the new drysuit today i don't know how i got by without one null", "0", "0", "0", "0", "", "16"
"vague", "question of the day how can one go about it a manner non offensive to most people without making it a full time job where everyone has their own little nuances on how they want to be referred to and communicated with ? i mean this earnestly null", "0", "0", "0", "0", "", "48"
"crowdsourcer", "question of the day how can one go about it a manner non offensive to most people without making it a full time job where everyone has their own little nuances on how they want to be referred to and communicated with ? i mean this earnestly null", "0", "0", "0", "0", "", "48"
"promoter", "a couple more photos of joan tetzel null", "1", "0", "0", "0", "", "8"
"inside", "this red bull is for you aa-j null", "0", "0", "0", "0", "", "8"
"promoter", "http www twitch tv panache22 b 505583379 ? t 12m27s http www twitch tv panache22 b 505583379 ? t 12m27s", "0", "0", "0", "0", "", "20"
"overload", "enjoying the sunshine even if i'm sitting in my car on my break haha null", "0", "0", "0", "0", "", "15"
"txtspeak", "fuq the weather i'm still at work null", "0", "0", "0", "0", "", "8"
"txtspeak", "so tired bc i don't feel good null", "0", "0", "0", "0", "", "8"
"overload", "w b matlock a coke good morning null", "0", "0", "0", "0", "", "8"
"pageshares", "stupidity women will always be women no matter their age so of course they'd still need to see a woman's doctor people are so ignorant https www facebook com photo php ? fbid 10151953552176275 set a 180479986274 135777 177486166274 type 1 theater", "1", "1", "0", "0", "", "42"
"political", "stupidity women will always be women no matter their age so of course they'd still need to see a woman's doctor people are so ignorant https www facebook com photo php ? fbid 10151953552176275 set a 180479986274 135777 177486166274 type 1 theater", "1", "1", "0", "0", "", "42"
"pageshares", "ha ha true", "1", "0", "0", "0", "", "3"
"hashtag", "early birthday present from the homies all my favorite things you guys are so cute thank you so much ‪ # ‎mybdayistomorrow‬ ‪ # ‎ilovedaryl‬ ‪ # ‎imwearingthiseverywhere‬ ‪ # ‎humansactuallycareaboutme‬ ‪ # ‎wow‬ null", "1", "0", "0", "0", "", "35"
"neutral", "i think they were heading back to our pond but thought better of when they saw us and our bird dog ! null", "1", "0", "0", "0", "", "23"
"crowdsourcer", "hmm to stream or not to stream the usa-canada hockey game during my cse219 class null", "0", "0", "0", "0", "", "16"
"enlightened", "for a lot of those in the professing christian church god's call to be holy has been downgraded to be moral and that's what the non christian tries to do anyway - the professing christian just has a distant god who they believe will forgive them so often the non christian has more accountability null", "0", "0", "0", "0", "", "55"
"promoter", "this is my favorite song and it is absolutely flawless john mayer has a special place in my heart don't be scared to walk alone don't be scared to like it…http youtu be dhscgwh7p6g http youtu be dhscgwh7p6g", "0", "0", "0", "0", "", "38"
"aggregator", "sorta like an early predecessor to twitch plays pokemon http dotsub com view 2ba18e4f-3d43-4abf-85ab-f8b3f7741a90", "0", "0", "0", "0", "", "14"
"crowdsourcer", "i created my own image logo if you will and want to put it on a business card what's the best way to do that ? taking a picture and uploading it isn't looking too great right now null", "0", "0", "0", "0", "", "39"
"complainer", "it shouldn't be possible that you owe money on your taxes what they didn't take enough money out the first time ? null", "0", "0", "0", "0", "", "23"
"games", "bonus wheel spin", "0", "0", "0", "0", "", "3"
"hashtag", "raddest weekend ever # ‎mamaflorez # ‎audreysbirthday # ‎bestfriends https www facebook com photo php ? fbid 10203280555317624 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "28"
"brag", "raddest weekend ever # ‎mamaflorez # ‎audreysbirthday # ‎bestfriends https www facebook com photo php ? fbid 10203280555317624 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "28"
"inside", "raddest weekend ever # ‎mamaflorez # ‎audreysbirthday # ‎bestfriends https www facebook com photo php ? fbid 10203280555317624 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "28"
"inside", "happy birthday to my homegirl audrey kressman glad i made my way down to 306 that day i love you ! https www facebook com photo php ? fbid 10203276543937342 set a 1631810958118 2093394 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "40"
"txtspeak", "when ya makeups on point # lol # yes # shamelessselfie https www facebook com photo php ? fbid 10203274533687087 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"hashtag", "when ya makeups on point # lol # yes # shamelessselfie https www facebook com photo php ? fbid 10203274533687087 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"brag", "when ya makeups on point # lol # yes # shamelessselfie https www facebook com photo php ? fbid 10203274533687087 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"hashtag", "chillin' with the cuties from cash cash today in the studio ! cashcashmusic # siriusxm # intern https www facebook com photo php ? fbid 10203271947262428 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "36"
"inside", "chillin' with the cuties from cash cash today in the studio ! cashcashmusic # siriusxm # intern https www facebook com photo php ? fbid 10203271947262428 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "36"
"enlightened", "you have to keep moving forward even if it feels like the whole world is crashing down upon you # qotd https www facebook com photo php ? fbid 10203269575283130 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "40"
"hashtag", "you have to keep moving forward even if it feels like the whole world is crashing down upon you # qotd https www facebook com photo php ? fbid 10203269575283130 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "40"
"txtspeak", "such culinary perfecshun https www facebook com photo php ? fbid 371941852946691 set a 317721538368723 1073741828 317716525035891 type 1 relevant count 1", "0", "1", "0", "0", "", "22"
"txtspeak", "if you lose yourself i will find you # tbt # chicagodays # yunglucy https www facebook com photo php ? fbid 10203262221819298 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "33"
"brag", "what a great way to end a great day ⛅️ # nyc # hudsonriverpark # filmshoot https www facebook com photo php ? fbid 10203258510126508 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "35"
"hashtag", "what a great way to end a great day ⛅️ # nyc # hudsonriverpark # filmshoot https www facebook com photo php ? fbid 10203258510126508 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "35"
"inside", "my sweet little pixie fairy audrey https www facebook com photo php ? fbid 10203240230229522 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "25"
"inside", "bros b4 hoes https www facebook com photo php ? fbid 10203240216269173 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "22"
"hashtag", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"txtspeak", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"brag", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"complainer", "what a long hard day ! null", "0", "0", "0", "0", "", "7"
"vague", "what a long hard day ! null", "0", "0", "0", "0", "", "7"
"overload", "kevin lance hinerman https www facebook com kylie gowenhinerman #", "0", "0", "0", "1", "", "10"
"overload", "honestly had no idea twin falls idaho was so pretty ! https www facebook com photo php ? fbid 10153825664595463 set a 10150571712395463 679032 851720462 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"overload", "thinking about changing pediatricians mine is way to negative and my anxiety cannot handle it anymore who is a good pediatrician ? what makes this person good ? suggestions are very welcome ! null", "0", "0", "0", "0", "", "34"
"complainer", "thinking about changing pediatricians mine is way to negative and my anxiety cannot handle it anymore who is a good pediatrician ? what makes this person good ? suggestions are very welcome ! null", "0", "0", "0", "0", "", "34"
"crowdsourcer", "thinking about changing pediatricians mine is way to negative and my anxiety cannot handle it anymore who is a good pediatrician ? what makes this person good ? suggestions are very welcome ! null", "0", "0", "0", "0", "", "34"
"complainer", "i hate when people scold me for not breastfeeding which i am i just do it different then most just because you can doesn't mean it's easy for everyone http www huffingtonpost com rachael-clarke i-didnt-breastfeed-my-daughter b 4761694 html", "0", "0", "0", "0", "", "38"
"aggregator", "i hate when people scold me for not breastfeeding which i am i just do it different then most just because you can doesn't mean it's easy for everyone http www huffingtonpost com rachael-clarke i-didnt-breastfeed-my-daughter b 4761694 html", "0", "0", "0", "0", "", "38"
"selfie", "raddest weekend ever # ‎mamaflorez # ‎audreysbirthday # ‎bestfriends https www facebook com photo php ? fbid 10203280555317624 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "28"
"selfie", "raddest weekend ever # ‎mamaflorez # ‎audreysbirthday # ‎bestfriends https www facebook com photo php ? fbid 10203280555317624 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "28"
"selfie", "raddest weekend ever # ‎mamaflorez # ‎audreysbirthday # ‎bestfriends https www facebook com photo php ? fbid 10203280555317624 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "28"
"selfie", "happy birthday to my homegirl audrey kressman glad i made my way down to 306 that day i love you ! https www facebook com photo php ? fbid 10203276543937342 set a 1631810958118 2093394 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "40"
"selfie", "when ya makeups on point # lol # yes # shamelessselfie https www facebook com photo php ? fbid 10203274533687087 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"selfie", "when ya makeups on point # lol # yes # shamelessselfie https www facebook com photo php ? fbid 10203274533687087 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"selfie", "when ya makeups on point # lol # yes # shamelessselfie https www facebook com photo php ? fbid 10203274533687087 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"selfie", "chillin' with the cuties from cash cash today in the studio ! cashcashmusic # siriusxm # intern https www facebook com photo php ? fbid 10203271947262428 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "36"
"selfie", "chillin' with the cuties from cash cash today in the studio ! cashcashmusic # siriusxm # intern https www facebook com photo php ? fbid 10203271947262428 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "36"
"selfie", "you have to keep moving forward even if it feels like the whole world is crashing down upon you # qotd https www facebook com photo php ? fbid 10203269575283130 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "40"
"selfie", "you have to keep moving forward even if it feels like the whole world is crashing down upon you # qotd https www facebook com photo php ? fbid 10203269575283130 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "40"
"selfie", "such culinary perfecshun https www facebook com photo php ? fbid 371941852946691 set a 317721538368723 1073741828 317716525035891 type 1 relevant count 1", "0", "1", "0", "0", "", "22"
"selfie", "if you lose yourself i will find you # tbt # chicagodays # yunglucy https www facebook com photo php ? fbid 10203262221819298 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "33"
"selfie", "what a great way to end a great day ⛅️ # nyc # hudsonriverpark # filmshoot https www facebook com photo php ? fbid 10203258510126508 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "35"
"selfie", "what a great way to end a great day ⛅️ # nyc # hudsonriverpark # filmshoot https www facebook com photo php ? fbid 10203258510126508 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "35"
"selfie", "my sweet little pixie fairy audrey https www facebook com photo php ? fbid 10203240230229522 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "25"
"selfie", "bros b4 hoes https www facebook com photo php ? fbid 10203240216269173 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "22"
"selfie", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"selfie", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"selfie", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"overload", "omfg the lego movie is amazing or should i say awesome ? ! ? ! ? ! ? ! ? ! ! ! null", "0", "0", "0", "0", "", "24"
"promoter", "omfg the lego movie is amazing or should i say awesome ? ! ? ! ? ! ? ! ? ! ! ! null", "0", "0", "0", "0", "", "24"
"brag", "it's official ! going to spend spring break with the lovely cathy rico in chicago to see our amazing friend mike blackman ! null", "0", "0", "0", "0", "", "24"
"overload", "it's official ! going to spend spring break with the lovely cathy rico in chicago to see our amazing friend mike blackman ! null", "0", "0", "0", "0", "", "24"
"inside", "canadia eh ? null", "0", "0", "0", "0", "", "4"
"pageshares", "https www facebook com 307944245924618 photos a 322769461108763 95789 307944245924618 653504461368593 ? type 1 relevant count 1", "0", "1", "0", "0", "", "17"
"enlightened", "“which do you want the pain of staying where you are or the pain of growth ? ” null", "0", "0", "0", "0", "0", "19"
"enlightened", "“the meaning of life is just to be alive it is so plain and so obvious and so simple and yet everybody rushes around in a great panic as if it were necessary to achieve something beyond themselves ” null", "0", "0", "0", "0", "", "40"
"enlightened", "“don’t explain your philosophy embody it ” null", "0", "0", "0", "0", "", "8"
"vague", "“which do you want the pain of staying where you are or the pain of growth ? ” null", "0", "0", "0", "0", "", "19"
"enlightened", "“the meaning of life is just to be alive it is so plain and so obvious and so simple and yet everybody rushes around in a great panic as if it were necessary to achieve something beyond themselves ” null", "0", "0", "0", "0", "", "40"
"vague", "“don’t explain your philosophy embody it ” null", "0", "0", "0", "0", "", "8"
"vague", "ey yo if you're reading this i love you null", "0", "0", "0", "0", "", "10"
"enlightened", "ey yo if you're reading this i love you null", "0", "0", "0", "0", "", "10"
"enlightened", "walk as if you are kissing the earth with your feet null", "0", "0", "0", "0", "", "12"
"enlightened", "“people will love you people will hate you and none of it will have anything to do with you ” null", "0", "0", "0", "0", "", "21"
"enlightened", "“telling people of color they’re obsessed with racism is like telling a drowning person they’re obsessed with swimming ” null", "0", "0", "0", "0", "", "20"
"enlightened", "“things didn’t work out because well greater things were in the works it’s so difficult while we’re blind and hurting and don’t know which way is up but if you have faith in anything have faith in the fact that the universe has a beautiful way of straightening things out far better than we ever could you may not see it today or tomorrow but you will look back in a few years and be absolutely perplexed and awed by how every little thing added up and brought you somewhere wonderful– or where you always wanted to be you will be grateful that things didn’t work out the way you once wanted them to ” null", "0", "0", "0", "0", "", "116"
"enlightened", "“it is okay to be at a place of struggle struggle is just another word for growth even the most evolved beings find themselves in a place of struggle now and then in fact struggle is a sure sign to them that they are expanding it is their indication of real and important progress the only one who doesn’t struggle is the one who doesn’t grow so if you are struggling right now see it as a terrific sign — celebrate your struggle ” null", "0", "0", "0", "0", "", "85"
"enlightened", "primarily my work was an act of exorcism so i could have peace of mind as an artist null", "0", "0", "0", "0", "", "19"
"vague", "primarily my work was an act of exorcism so i could have peace of mind as an artist null", "0", "0", "0", "0", "", "19"
"vague", "it's ok if the only thing you do today is breathe https www facebook com photo php ? fbid 159271787581870 set a 156297731212609 1073741827 100004971488424 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
