"inside", "# mchacks hour 10 john and shane freaking out because we seem to have accidentally hacked into a random mcgill computer i come over and realize that christopher doesn't recognize his own file system", "null", "0", "0", "0", "3", "34"
"enlightened", "it's ok if the only thing you do today is breathe https www facebook com photo php ? fbid 159271787581870 set a 156297731212609 1073741827 100004971488424 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"crowdsourcer", "we're having a discnic ! disc picnic liberty park 900s 700e afternoon of thursday 16 may 2013 probably somewhere in the northern half of the park i'll be there around 1pm probably call me if you know what's good for you get ready to run throw laugh and feel silly bring water food sunscreen a good attitude and a friend i hope to get a game of ultimate going but if we just toss around that's cool too peace null", "0", "0", "0", "0", "", "80"
"inside", "some of these stickers have attitude https www facebook com photo php ? fbid 10152094024425914 set a 10150361664250914 348238 666030913 type 1 relevant count 1", "1", "0", "0", "0", "", "25"
"hashtag", "no poutine shortage here # onlyincanada null", "0", "0", "0", "0", "", "7"
"hashtag", "poutine line # onlyincanada https www facebook com photo php ? fbid 10152093748735914 set a 10150361664250914 348238 666030913 type 1 relevant count 1", "1", "0", "0", "0", "", "23"
"overload", "made it ! null", "0", "0", "0", "0", "", "4"
"overload", "to montreal ! null", "0", "0", "0", "0", "", "4"
"brag", "made it ! null", "0", "0", "0", "0", "", "4"
"brag", "to montreal ! null", "0", "0", "0", "0", "", "4"
"overload", "demand-side economics comes to the library https www facebook com photo php ? fbid 10152092117510914 set a 10150361664250914 348238 666030913 type 1 relevant count 1", "1", "0", "0", "0", "", "25"
"aggregator", "how to design public space for autocracy a beginner's guide http www theatlanticcities com politics 2014 02 dictators-guide-urban-design 8468", "0", "0", "0", "0", "", "19"
"aggregator", "how to bring the fun of biathlon to every winter sport http www slate com blogs five ring circus 2014 02 20 biathlon sochi 2014 how to biathlon ize every winter olympic sport html", "0", "0", "0", "0", "", "34"
"aggregator", "http www slate com blogs five ring circus 2014 02 20 olympics jerk watch petter northug jr the richard sherman of cross country html", "0", "0", "0", "0", "", "24"
"aggregator", "http www theatlantic com infocus 2014 02 kiev-truce-shattered-dozens-killed 100685", "0", "0", "0", "0", "", "9"
"aggregator", "https www facebook com theatlantic photos a 416500458486 209033 29259828486 10152294103978487 ? type 1", "0", "1", "", "", "", "14"
"aggregator", "here's the same medal count by population gdp but now updated every day amazingly tina maze is not personally responsible for all of slovenia's medals though she is responsible for both of their golds http www slate com articles sports fivering circus 2014 02 medals per capita re ranking the 2014 winter olympics medal table by population html", "0", "0", "0", "0", "", "58"
"linkbait", "# truth http www buzzfeed com keelyflaherty which-joss-whedon-heroine-are-you", "0", "0", "0", "0", "", "8"
"hashtag", "# truth http www buzzfeed com keelyflaherty which-joss-whedon-heroine-are-you", "0", "0", "0", "0", "", "8"
"quizzes", "# truth http www buzzfeed com keelyflaherty which-joss-whedon-heroine-are-you", "0", "0", "0", "0", "", "8"
"quizzes", "http www buzzfeed com keelyflaherty which-joss-whedon-heroine-are-you", "0", "1", "0", "0", "", "6"
"linkbait", "http www buzzfeed com keelyflaherty which-joss-whedon-heroine-are-you", "0", "1", "0", "0", "", "6"
"complainer", "man i really wanna watch star wars right now but i have to write this paper if only there was a song that represented how i feel right now null", "0", "0", "0", "0", "", "30"
"overload", "man i really wanna watch star wars right now but i have to write this paper if only there was a song that represented how i feel right now null", "0", "0", "0", "0", "", "30"
"inside", "man i really wanna watch star wars right now but i have to write this paper if only there was a song that represented how i feel right now null", "0", "0", "0", "0", "", "30"
"quizzes", "obviously http www buzzfeed com juliapugachevsky which-frozen-character-are-you", "0", "0", "0", "0", "", "7"
"linkbait", "obviously http www buzzfeed com juliapugachevsky which-frozen-character-are-you", "0", "0", "0", "0", "", "7"
"quizzes", "http www buzzfeed com chelseamarshall what-kind-of-dog-are-you", "0", "0", "0", "0", "", "6"
"linkbait", "http www buzzfeed com chelseamarshall what-kind-of-dog-are-you", "0", "0", "0", "0", "", "6"
"linkbait", "# accurate http www buzzfeed com ryanhatesthis would-the-kid-you-were-in-high-school-want-to-hang-out-with", "0", "0", "0", "0", "", "8"
"hashtag", "# accurate http www buzzfeed com ryanhatesthis would-the-kid-you-were-in-high-school-want-to-hang-out-with", "0", "0", "0", "0", "", "8"
"quizzes", "# accurate http www buzzfeed com ryanhatesthis would-the-kid-you-were-in-high-school-want-to-hang-out-with", "0", "0", "0", "0", "", "8"
"quizzes", "my favorite http www zimbio com quiz 7gtrzycgnl2 avengers character ? result a9b94 vtlr3", "0", "0", "0", "0", "", "14"
"linkbait", "my favorite http www zimbio com quiz 7gtrzycgnl2 avengers character ? result a9b94 vtlr3", "0", "0", "0", "0", "", "14"
"overload", "my valentine's day http www youtube com watch ? v f-sn3duojqq http www youtube com watch ? v f-sn3duojqq", "", "", "", "", "", "19"
"promoter", "my valentine's day http www youtube com watch ? v f-sn3duojqq http www youtube com watch ? v f-sn3duojqq", "", "", "", "", "", "19"
"pageshares", "happy valentine's day ! ! https www facebook com photo php ? fbid 820749451272417 set a 182096918471010 52777 127031120644257 type 1", "0", "1", "0", "0", "", "21"
"linkbait", "my favorite http www buzzfeed com briangalindo quiz-which-disney-prince-is-your-true-love", "0", "0", "0", "0", "", "8"
"linkbait", "http www buzzfeed com kmallikarjuna more-fandom-muscle-shirts", "0", "0", "0", "0", "", "6"
"linkbait", "yes ! http mtvasia com areyoutheone", "0", "0", "0", "0", "", "6"
"linkbait", "just cuz i like lotr http www buzzfeed com justincarissimo which-classic-rock-band-are-you", "0", "0", "0", "0", "", "11"
"textspeak", "just cuz i like lotr http www buzzfeed com justincarissimo which-classic-rock-band-are-you", "0", "0", "0", "0", "", "11"
"quizzes", "just cuz i like lotr http www buzzfeed com justincarissimo which-classic-rock-band-are-you", "0", "0", "0", "0", "", "11"
"brag", "great news was given today ! the little mermaid is going to be shown in select movie theaters on valentine's day ! also i was accepted to byu's mfa creative writing program null", "0", "0", "0", "0", "", "33"
"linkbait", "and i thought cmv was just about increasing voter participation its all a big lie and you can see their deceptive practices in this video http www youtube com watch ? v evsytqqnmcq", "0", "0", "0", "0", "", "33"
"political", "and i thought cmv was just about increasing voter participation its all a big lie and you can see their deceptive practices in this video http www youtube com watch ? v evsytqqnmcq", "0", "0", "0", "0", "", "33"
"pageshares", "https www facebook com photo php ? fbid 10151460366459517 set a 10151247013539517 555408 204424504516 type 1 relevant count 1", "0", "1", "0", "0", "", "19"
"hashtag", "so all of my friends that are in favor of count my vote decided not to show up to the capitol support the their initiative ? lol as laura said its what happens when you don't pay them to show up # countmyvote https www facebook com photo php ? fbid 10203326187734391 set a 1924323706739 2117643 1201528438 type 1 relevant count 1", "0", "1", "0", "0", "", "62"
"political", "so all of my friends that are in favor of count my vote decided not to show up to the capitol support the their initiative ? lol as laura said its what happens when you don't pay them to show up # countmyvote https www facebook com photo php ? fbid 10203326187734391 set a 1924323706739 2117643 1201528438 type 1 relevant count 1", "0", "1", "0", "0", "", "62"
"pageshares", "https www facebook com photo php ? fbid 10153941756605107 set o 102831254861 type 1 relevant count 1", "0", "1", "0", "0", "", "17"
"political", "way to go judy taylor cox ! this brightens my day oh did i need this today ! i love to see people standing up and speaking out for whats right ! ! http www deseretnews com article 765647981 utah-mom-says-shirts-are-indecent-buys-them-all html", "0", "0", "0", "0", "", "41"
"aggregator", "way to go judy taylor cox ! this brightens my day oh did i need this today ! i love to see people standing up and speaking out for whats right ! ! http www deseretnews com article 765647981 utah-mom-says-shirts-are-indecent-buys-them-all html", "0", "0", "0", "0", "", "41"
"political", "i'm i the only one that thinks our public education system needs to be gutted because it does and this poll o'reilly speaks of is the reason why http foxnewsinsider com 2014 02 17 self-absorbed-ignorant-and-addicted-oreilly-reacts-studies-show-americans-are-uninformed", "0", "0", "0", "0", "", "35"
"political", "thank you governor gary r herbert https www facebook com photo php ? fbid 1454718028079478 set a 1436222839928997 1073741828 1435029343381680 type 1 relevant count 1", "0", "1", "0", "0", "", "25"
"pageshares", "thank you governor gary r herbert https www facebook com photo php ? fbid 1454718028079478 set a 1436222839928997 1073741828 1435029343381680 type 1 relevant count 1", "0", "1", "0", "0", "", "25"
"brag", "we had a wonderful visit to the temple ! enjoying the peace we find here in manti https www facebook com photo php ? fbid 10152072162439842 set a 118161949841 103769 653209841 type 1 relevant count 1", "1", "0", "0", "0", "", "36"
"political", "tonight michelle and i attended legislators night at the new museum of natural curiosity although it's not totally complete official opening in may i was amazed at the detail thought creativity extremely fun and educational value in all the activities though out the museum ! when this place opens word is going to spread fast of how cool that place is # thanksgivingpoint http www thanksgivingpoint org support museumofnaturalcuriosity", "0", "0", "0", "0", "", "69"
"hashtag", "tonight michelle and i attended legislators night at the new museum of natural curiosity although it's not totally complete official opening in may i was amazed at the detail thought creativity extremely fun and educational value in all the activities though out the museum ! when this place opens word is going to spread fast of how cool that place is # thanksgivingpoint http www thanksgivingpoint org support museumofnaturalcuriosity", "0", "0", "0", "0", "", "69"
"political", "pretty interesting idea that may help solve ca's many issues most likely will be opposed nationally by liberals as it will undoubtedly give electoral votes to the republican nominee next presidential election and empower conservatives as a whole in the state http news yahoo com plan-split-california-six-states-gains-ground-222139687 html ylt awrtwvvweahtd3yanrvqtdmd http news yahoo com plan-split-california-six-states-gains-ground-222139687 html ylt awrtwvvweahtd3yanrvqtdmd", "0", "0", "0", "0", "", "57"
"aggregator", "pretty interesting idea that may help solve ca's many issues most likely will be opposed nationally by liberals as it will undoubtedly give electoral votes to the republican nominee next presidential election and empower conservatives as a whole in the state http news yahoo com plan-split-california-six-states-gains-ground-222139687 html ylt awrtwvvweahtd3yanrvqtdmd http news yahoo com plan-split-california-six-states-gains-ground-222139687 html ylt awrtwvvweahtd3yanrvqtdmd", "0", "0", "0", "0", "", "57"
"aggregator", "tonight michelle and i attended legislators night at the new museum of natural curiosity although it's not totally complete official opening in may i was amazed at the detail thought creativity extremely fun and educational value in all the activities though out the museum ! when this place opens word is going to spread fast of how cool that place is # thanksgivingpoint http www thanksgivingpoint org support museumofnaturalcuriosity", "0", "0", "0", "0", "", "69"
"political", "obama dropped the ball on syria and russia won let's learn from our mistakes please and not let many more thousands die http thoughtcatalog com danielle-ryan 2014 02 i-am-a-ukrainian-this-needs-to-go-viral # ulof4rzf33ktfdhm 01", "0", "0", "0", "0", "", "32"
"aggregator", "obama dropped the ball on syria and russia won let's learn from our mistakes please and not let many more thousands die http thoughtcatalog com danielle-ryan 2014 02 i-am-a-ukrainian-this-needs-to-go-viral # ulof4rzf33ktfdhm 01", "0", "0", "0", "0", "", "32"
"political", "nearly spot on though i'd argue that it is the focus on entertainment that our culture has much more than the school system that largely drives these results http foxnewsinsider com 2014 02 17 self-absorbed-ignorant-and-addicted-oreilly-reacts-studies-show-americans-are-uninformed", "0", "0", "0", "0", "", "35"
"hashtag", "# plank https www facebook com photo php ? v 10202767046284485", "1", "0", "0", "0", "", "11"
"crowdsourcer", "dearly beloved facebook friends my wife and i will be moving from alpine to provo on saturday we will be loading up the truck at highland hideaway storage from 9-10 a m and unloading at our new place by seven peaks from 11-12 anyone in the area that can lend a hand would be welcome and most appreciated null", "0", "0", "0", "0", "", "59"
"political", "lmao what it would be like to buy coffee if it was like obamacare https www facebook com photo php ? v 552415594854617", "0", "1", "0", "0", "", "23"
"txtspeak", "lmao what it would be like to buy coffee if it was like obamacare https www facebook com photo php ? v 552415594854617", "0", "1", "0", "0", "", "23"
"brag", "thankful to start work on monday ! i'll be working for vivint in their call center in lindon in a job that will let julia stay home with the baby so grateful for wonderful family friends wife or wives according to julia friends of wife everyone that's helped our family get started in utah with our new job and home we feel truly blessed null", "0", "0", "0", "0", "", "65"
"enlightened", "thankful to start work on monday ! i'll be working for vivint in their call center in lindon in a job that will let julia stay home with the baby so grateful for wonderful family friends wife or wives according to julia friends of wife everyone that's helped our family get started in utah with our new job and home we feel truly blessed null", "0", "0", "0", "1", "", "65"
"overload", "austin ! where have you been the last two semesters ! i miss you brother ! null", "0", "0", "0", "1", "", "17"
"crowdsourcer", "alright people austin devere hesterly and i are looking for a place to rent it can be an apartment a trailer or a basement we aren't picky it needs to be liveable but i don't need marble flooring what we do need is inexpensive if anyone's knows someone who might have a lucky connection that they're willing to donate to the cause let me know ! we're looking at both salt lake and provo austin wants provo null", "0", "0", "0", "1", "", "78"
"brag", "puff pancakes for breakfast shrimp and salmon for lunch and ratatouille for dinner all homemade ! i love you nathanael mooth ! 0", "0", "0", "0", "1", "", "23"
"promoter", "holy crap these earrings are fantastic ! i'm going to get some ! http yeeshastone blogspot com she also makes clip-ons and keychains are in prototype ! http yeeshastone blogspot com", "0", "0", "0", "4", "", "31"
"crowdsourcer", "oki doki folks i have been assigned to have three people fill out this survey for me i know we all just love surveys so much so the plan is that i will tag a whole bunch of you and hope at least three of you fill it out if that doesn't work i'll rethink the plan but i think this will work besides i'm a little curious what all of you have to say also if i haven't tagged you you're still welcome to tell me what you think the survey can be found at https drive google com file d 0b5o-5koj2mimqk1fuhg2txlmodg edit ? usp sharing and although you can't edit it if you could send me back answers by email or facebook or however i would very much appreciate it even if you don't fill out the survey but you've read this very long post all the way through thanks for letting me take up some of your time ! steven estep brenden taylor dorothy mcfarland taylor kylie taylor rachel roberts christine stone mooth deborah barrus stoddard lucy sue herron emma fisher brittany appleby roy long melinda hammond baros doug welker carol simmons welker jody estep j steve estep wanda novak jackie gossett thomas https drive google com file d 0b5o-5koj2mimqk1fuhg2txlmodg edit ? usp sharing", "0", "0", "0", "19", "", "217"
"crowdsourcer", "hello ! i am doing some research on english cursing and would really appreciate it if you took this survey i created https stonybrookuniversity co1 qualtrics com se ? sid sv bf5w1pv4h9qeh8v the survey should take about 15-20 minutes at most and your intuitions on the use of this language are invaluable to me ! thank you https stonybrookuniversity co1 qualtrics com se ? sid sv bf5w1pv4h9qeh8v", "0", "0", "0", "0", "", "67"
"linkbait", "this is one of my favorite things ever http themetapicture com young-people-swap-clothes-with-grandparents-and-parents", "0", "0", "0", "0", "", "12"
"pageshares", "https www facebook com photo php ? fbid 736613179691466 set a 172643469421776 39414 162037367149053 type 1 relevant count 1", "0", "1", "0", "0", "", "19"
"pageshares", "joel adamowicz https www facebook com 4funsociety photos a 178003795588213 60115 176890359032890 2143024102419496 ? type 1 relevant count 1", "0", "1", "0", "1", "", "19"
"pageshares", "jake lutz https www facebook com 90sbabiesonly photos a 289855911116351 49980 289540911147851 516441565124450 ? type 1 relevant count 1", "0", "1", "0", "1", "", "19"
"pageshares", "https www facebook com 4funsociety photos a 178003795588213 60115 176890359032890 2142832502438656 ? type 1 relevant count 1", "0", "1", "0", "0", "", "17"
"promoter", "https www facebook com jeff lutz 50 ? fref ts #", "0", "0", "0", "0", "", "11"
"promoter", "https www youtube com watch ? v gd8i112vo9y", "0", "0", "0", "0", "", "8"
"pageshares", "https www facebook com batesmotelaetv photos a 393756307368294 88690 357724980971427 593164097427513 ? type 1 relevant count 1", "0", "0", "0", "0", "", "17"
"pageshares", "https www facebook com photo php ? fbid 10152320423455649 set a 10152082407655649 1073741826 683370648 type 1 relevant count 1", "0", "0", "0", "0", "", "19"
"brag", "success https www facebook com photo php ? fbid 10152085904414355 set a 10150675756629355 400958 629564354 type 1 relevant count 1", "1", "0", "0", "1", "", "20"
"brag", "fontenots take hackmit blueprint by storm https www facebook com photo php ? fbid 10152085239954355 set a 10150675756629355 400958 629564354 type 1 relevant count 1", "1", "0", "0", "1", "", "25"
"brag", "helll yeah null", "0", "0", "0", "0", "", "3"
"vague", "success https www facebook com photo php ? fbid 10152085904414355 set a 10150675756629355 400958 629564354 type 1 relevant count 1", "1", "0", "0", "1", "", "20"
"vague", "helll yeah null", "0", "0", "0", "0", "", "3"
"brag", "imagine a world where you just build awesome shit and everything else is taken care of for you that's the world i'm building you in ? null", "0", "0", "0", "0", "", "27"
"brag", "headed back to boston to take my sister to her first hackathon ! # hellyeah null", "0", "0", "0", "1", "", "16"
"hashtag", "headed back to boston to take my sister to her first hackathon ! # hellyeah null", "0", "0", "0", "1", "", "16"
"brag", "such a wonderful day in the city ♥ https www facebook com photo php ? fbid 10152081182484355 set a 10150675756629355 400958 629564354 type 1 relevant count 1", "1", "0", "0", "0", "", "27"
"brag", "if you don't have the beautiful momentum chrome extension yet what are you doing with your life https chrome google com webstore detail momentum laookkfknpbbblfpciffpaejjkokdgca related https chrome google com webstore detail momentum laookkfknpbbblfpciffpaejjkokdgca related", "0", "0", "0", "0", "", "35"
"promoter", "if you don't have the beautiful momentum chrome extension yet what are you doing with your life https chrome google com webstore detail momentum laookkfknpbbblfpciffpaejjkokdgca related https chrome google com webstore detail momentum laookkfknpbbblfpciffpaejjkokdgca related", "0", "0", "0", "0", "", "35"
"pageshares", "start a fucking startup ! https www facebook com photo php ? fbid 10202023021594484 set a 3184387805986 131470 1154475915 type 1 relevant count 1", "0", "1", "0", "0", "", "24"
"complainer", "this whole subways not having reception thing is totally not cool — at union square subway station null", "0", "0", "0", "0", "", "18"
"brag", "getting ready for some great times sxsw yet again ! null", "0", "0", "0", "0", "", "11"
"brag", "being a young technical startup founder carries close to zero risk the expected value is significantly higher than most people will give it credit people are overestimating the downsides heavily the greatest risk isn't that you fail it's that you spend years of your life working on something that you don't care about null", "0", "0", "0", "0", "", "54"
"brag", "back in seattle after an awesome weekend working with the folks at pennapps 60 hours of travel and work culminating in rock solid wifi for the pennapps expo it was great to meet everyone there ! thanks to brynn claypoole simran singh ahluwalia and the whole pennapps team countless volunteers and the penn museum staff for helping to make this a success ! let's keep this going -- every hackathon deserves fast reliable wifi no matter how many people are coming null", "0", "0", "0", "9", "", "82"
"inside", "back in seattle after an awesome weekend working with the folks at pennapps 60 hours of travel and work culminating in rock solid wifi for the pennapps expo it was great to meet everyone there ! thanks to brynn claypoole simran singh ahluwalia and the whole pennapps team countless volunteers and the penn museum staff for helping to make this a success ! let's keep this going -- every hackathon deserves fast reliable wifi no matter how many people are coming null", "0", "0", "0", "9", "", "82"
"inside", "getting ready for some great times sxsw yet again ! null", "0", "0", "0", "0", "", "11"
"brag", "dinner with five physics well four physics and one astronomy professors that's a normal way to spend the evening of valentine's day right ? null", "0", "0", "0", "0", "", "25"
"inside", "dinner with five physics well four physics and one astronomy professors that's a normal way to spend the evening of valentine's day right ? null", "0", "0", "0", "0", "", "25"
"brag", "first u s grad school acceptance ! upenn for the record null", "0", "0", "0", "", "", "12"
"brag", "skate criterium too dangerous to drive to ? no problem just do a team sprint in the rain instead ! it was actually pretty fun in related news first broken pole ever ! surprised i made it this long good thing i have some spares null", "0", "0", "0", "1", "", "46"
"inside", "skate criterium too dangerous to drive to ? no problem just do a team sprint in the rain instead ! it was actually pretty fun in related news first broken pole ever ! surprised i made it this long good thing i have some spares null", "0", "0", "0", "5", "", "46"
"overload", "just finished listening to the excellent bbc radio 4 play of neil gaiman's neverwhere unfortunately the first two episodes aren't available on their website anymore but anyone who's a fan of the book should check it out null", "0", "0", "0", "0", "", "38"
"vague", "hahahaha null", "0", "0", "0", "0", "", "2"
"vague", "i can't take this anymore null", "0", "0", "0", "0", "", "6"
"txtspeak", "out wit mah gurls null", "0", "0", "0", "3", "", "5"
"txtspeak", "out wit mah gurls null", "0", "0", "0", "3", "", "5"
"inside", "out wit mah gurls null", "0", "0", "0", "3", "", "5"
"overload", "ugh so bored i cleaned and the girls are ready what to do ? null", "0", "0", "0", "0", "", "15"
"complainer", "ugh so bored i cleaned and the girls are ready what to do ? null", "0", "0", "0", "0", "", "15"
"complainer", "so tired null", "0", "0", "0", "0", "", "3"
"vague", "so tired null", "0", "0", "0", "0", "", "3"
"vague", "why ? ? ? ? ? ? ? null", "0", "0", "0", "0", "", "9"
"brag", "you know you are a part of something special when you enjoy being at rehearsals on a saturday afternoon ! can i just be so cheesy and say how blessed i am to be a part of tarzan ! i am truly stunned by the work that everyone is putting in people are talented ! null", "0", "0", "0", "3", "", "56"
"enlightened", "you know you are a part of something special when you enjoy being at rehearsals on a saturday afternoon ! can i just be so cheesy and say how blessed i am to be a part of tarzan ! i am truly stunned by the work that everyone is putting in people are talented ! null", "0", "0", "0", "3", "", "56"
"overload", "good night everyone ! hope you all had a wonderful day sweetest dreams null", "0", "0", "0", "0", "", "14"
"complainer", "damn woke up from a bad dream got me all paranoid and shit ugh feeling sick null", "0", "0", "0", "0", "", "17"
"overload", "yay ! house is clean ! ! ! munching on gummy worms with my mom and yawn ! null", "0", "0", "0", "0", "", "19"
"overload", "dyed my hair burgundy ! ! ! yay ! ! ! all thanks to my auntie for helping ! now just need to add streaks null", "0", "0", "0", "0", "", "26"
"brag", "yay ! house is clean ! ! ! munching on gummy worms with my mom and yawn ! null", "0", "0", "0", "0", "", "19"
"brag", "dyed my hair burgundy ! ! ! yay ! ! ! all thanks to my auntie for helping ! now just need to add streaks null", "0", "0", "0", "0", "", "26"
"overload", "haha got bored and did a before and after on my face null", "0", "0", "0", "0", "", "13"
"enlightened", "matthew 11 29 take my yoke upon you and learn of me for i am meek and lowly in heart https www facebook com photo php ? fbid 10202194431836717 set a 1595746288025 219400 1066981294 type 1 relevant count 1", "1", "0", "0", "0", "", "39"
"enlightened", "2 nephi 25 26 and we talk of christ we rejoice in christ we preach of christ we prophesy of christ and we write according to our prophecies that our children may know to what source they may look for a remission of their sins ' https www facebook com photo php ? fbid 10202181992165733 set a 1595746288025 219400 1066981294 type 1 relevant count 1", "1", "0", "0", "0", "", "65"
"enlightened", "matthew 7 21 not every one that saith unto me lord lord shall enter into the kingdom of heaven but he that doeth the will of my father which is in heaven https www facebook com photo php ? fbid 10202171923554024 set a 1595746288025 219400 1066981294 type 1 relevant count 1", "1", "0", "0", "0", "", "51"
